,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
1,COc1ccc(NS(=O)(=O)c2ccc(C(=O)O)cc2)cc1,prior,4,2,307.327,5,92.7,2.1941999999999995,0.07142857142857142,0,1.728701,2.2614603
2,N=C(NN)c1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1,prior,3,4,322.29,3,91.0,2.7463700000000006,0.06666666666666667,0,1.0356432,1.80669
3,CCC1(c2ccc(F)cc2)CC(CCCNC2=NC(=O)C(=O)c3ccccc32)N1,prior,4,2,393.4620000000001,6,70.56,3.3324000000000016,0.34782608695652173,2,4.1043653,0.874556
4,CN1CCN(CCC(=O)NCc2ccccc2)CC1,prior,3,1,261.369,5,35.58,0.9402999999999999,0.5333333333333333,0,1.7775794,-1.6844319
5,CCOC(=O)c1sc2cccc(CCC3CCC3)c2c1-c1cscn1,prior,5,0,371.5270000000001,6,39.19,5.934200000000004,0.4,0,-0.094896875,-0.9956971
6,CCOc1ccc(N(C)C(C)C(=O)N2CCCC2Cc2ccccc2)nc1O,prior,5,1,383.4920000000001,7,65.9,3.244300000000002,0.45454545454545453,2,0.32439172,-2.5931485
7,Cc1ccccc1C1=CCN(Cc2ccccc2Cl)CC1,prior,1,0,297.82900000000006,3,3.24,4.937720000000004,0.2631578947368421,0,-1.4511807,-1.218255
8,O=c1nc(-c2ccc(C(F)(F)F)cc2)nc2c(c1OCCNc1cc(-c3ccc(Cl)cc3)oc(=O)c1-2)C(=O)N1CCCCC1,prior,8,1,625.0029999999998,3,114.62999999999998,5.893600000000005,0.25806451612903225,0,-0.56035835,-1.3310075
9,O=C(Nc1ccccc1F)N1CCC2(c3ccccc3)CCC12,prior,1,1,310.372,2,32.34,4.163700000000003,0.3157894736842105,2,-0.17631839,-0.61591506
11,N#Cc1cc(CNC(=O)Nc2cccnc2F)sc1OCCCCNc1ccc(C#N)cc1,prior,7,3,464.5260000000003,10,122.86000000000001,4.618360000000003,0.21739130434782608,0,-0.07928769,2.5425901
13,O=C(NCCNCc1ccc(Cl)cc1)c1cccs1,prior,3,2,294.807,6,41.13,2.921100000000001,0.21428571428571427,0,0.40874484,2.2096992
14,CCOC(=O)c1ccc(S(=O)(=O)NC(=O)c2cc(Cl)ccc2NC(=O)Cc2ccc(F)cc2)cc1,prior,6,2,518.9500000000003,8,118.63999999999999,3.955700000000003,0.125,0,1.135695,3.5566852
